date,title,short_description,article_link,image,byline,alt,outlet
2020-02-21 17:07:40,Where are the bike lanes in Lego world?,Where are the bike lanes in Lego world?,https://www.theverge.com/2020/2/21/21147028/lego-city-street-bike-lane-car-culture-steeman,https://cdn.vox-cdn.com/uploads/chorus_image/image/66350331/1199246963.jpg.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2020-02-21 15:13:28,Hot Wheels announces a remote-controlled Tesla Cybertruck,Hot Wheels announces a remote-controlled Tesla Cybertruck,https://www.theverge.com/2020/2/21/21147004/hot-wheels-tesla-cybertruck-rc-car-remote-controlled-toy,https://cdn.vox-cdn.com/uploads/chorus_image/image/66349277/10___GXG31_W_20_Cybertruck_Large_059.5.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-02-20 17:32:05,"Rivian loses its first CTO, a veteran Apple exec who helped create the iPhone","Rivian loses its first CTO, a veteran Apple exec who helped create the iPhone",https://www.theverge.com/2020/2/20/21143374/rivian-cto-mike-bell-left-apple-intel,https://cdn.vox-cdn.com/uploads/chorus_image/image/66344182/akrales_190418_3382_0143.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-02-19 20:04:41,"Zero unveils the SR/S, the ‘Gulfstream’ of electric motorcycles ","Zero unveils the SR/S, the ‘Gulfstream’ of electric motorcycles ",https://www.theverge.com/2020/2/19/21144093/zero-srs-electric-motorcycle-bike-speed-mile-range-photos-price,https://cdn.vox-cdn.com/uploads/chorus_image/image/66338580/zero_srs_motorcycle_0595.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-02-19 17:38:12,Nissan launches a subscription service starting at $699 a month,Nissan launches a subscription service starting at $699 a month,https://www.theverge.com/2020/2/19/21143852/nissan-switch-subscription-service-price-model-vehicle,https://cdn.vox-cdn.com/uploads/chorus_image/image/66337378/akrales_180326_2416_0122.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2020-02-18 20:41:59,"Bill Gates bought a Porsche, and then Elon Musk talked trash about him","Bill Gates bought a Porsche, and then Elon Musk talked trash about him",https://www.theverge.com/2020/2/18/21142642/bill-gates-elon-musk-electric-vehicles-taycan-tesla-tweets,https://cdn.vox-cdn.com/uploads/chorus_image/image/66331720/vrg_bill_gates_JD0A0280_crop.0.jpg,Elizabeth Lopatto,Image not found,The Verge - cars
2020-02-18 18:11:35,Jaguar Land Rover unveils ‘autonomy ready’ electric shuttle concept,Jaguar Land Rover unveils ‘autonomy ready’ electric shuttle concept,https://www.theverge.com/2020/2/18/21142427/jaguar-land-rover-electric-shuttle-mobility-concept,https://cdn.vox-cdn.com/uploads/chorus_image/image/66330501/DSP__Y7A4621_copy.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2020-02-18 16:28:25,Porsche Taycan catches fire in Florida,Porsche Taycan catches fire in Florida,https://www.theverge.com/2020/2/18/21142123/porsche-taycan-electric-ev-fire-florida,https://cdn.vox-cdn.com/uploads/chorus_image/image/66329666/sokane_191127_3819_5296.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-02-18 15:05:26,Volocopter and Grab team up to test air taxi service in Southeast Asia,Volocopter and Grab team up to test air taxi service in Southeast Asia,https://www.theverge.com/2020/2/18/21142095/volocopter-grab-air-taxi-southeast-asia-cities-electric-aircraft,https://cdn.vox-cdn.com/uploads/chorus_image/image/66329153/dsadasivan_191021_3784_0008.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2020-02-17 09:53:39,Tesla forced to pause Berlin Gigafactory after environmental challenge,Tesla forced to pause Berlin Gigafactory after environmental challenge,https://www.theverge.com/2020/2/17/21140666/tesla-gigafactory-4-berlin-gruenheide-environmental-protest-pause,https://cdn.vox-cdn.com/uploads/chorus_image/image/66323856/1194364504.jpg.0.jpg,Jon Porter,Image not found,The Verge - cars
2020-02-14 18:51:11,Civilized Cycles is an electric bike full of surprises,Civilized Cycles is an electric bike full of surprises,https://www.theverge.com/2020/2/14/21135190/civilized-cycles-new-electric-bike-zachary-schieffelin-founder,https://cdn.vox-cdn.com/uploads/chorus_image/image/66314816/ahawkins_200129_3902_0001.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2020-02-13 22:24:48,Tesla owner says remotely disabled Autopilot features have been restored,Tesla owner says remotely disabled Autopilot features have been restored,https://www.theverge.com/2020/2/13/21136699/tesla-autopilot-used-model-s-owner-restored-assistance-features,https://cdn.vox-cdn.com/uploads/chorus_image/image/66310262/akrales_170414__1610_0497.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-02-13 16:26:45,Tesla launches $2 billion stock offering after Elon Musk said ‘it doesn’t make sense’,Tesla launches $2 billion stock offering after Elon Musk said ‘it doesn’t make sense’,https://www.theverge.com/2020/2/13/21136164/tesla-2-billion-stock-offering-elon-musk-cash-raise,https://cdn.vox-cdn.com/uploads/chorus_image/image/66307345/1192349155.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-02-13 15:31:49,"SEC wraps investigation into Model 3 production numbers, Tesla says","SEC wraps investigation into Model 3 production numbers, Tesla says",https://www.theverge.com/2020/2/13/21136080/tesla-sec-investigation-closed-model-3-production-subpoena,https://cdn.vox-cdn.com/uploads/chorus_image/image/66306746/tesla.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-02-11 21:00:41,Hyundai will build electric vehicles with EV startup Canoo,Hyundai will build electric vehicles with EV startup Canoo,https://www.theverge.com/2020/2/11/21133461/hyundai-canoo-electric-cars-partership-kia,https://cdn.vox-cdn.com/uploads/chorus_image/image/66295332/canoo_Design_Exterior_02.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-02-11 17:27:12,Jaguar will pause I-Pace production because of battery shortage,Jaguar will pause I-Pace production because of battery shortage,https://www.theverge.com/2020/2/11/21133010/jaguar-ipace-production-halt-lg-chem-batteries,https://cdn.vox-cdn.com/uploads/chorus_image/image/66293958/jaguar_i_pace_ev_electric_0094.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-02-10 20:54:56,Nio’s struggles continue as coronavirus outbreak drags down sales,Nio’s struggles continue as coronavirus outbreak drags down sales,https://www.theverge.com/2020/2/10/21131326/nio-sales-china-coronavirus-electric-suv-es8-es6,https://cdn.vox-cdn.com/uploads/chorus_image/image/66287133/jbareham_180912_2945_0036.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-02-10 19:42:00,Nikola teases an electric pickup with 600 miles of range,Nikola teases an electric pickup with 600 miles of range,https://www.theverge.com/2020/2/10/21131754/nikola-badger-hydrogen-electric-pickup-truck-specs-photos-battery-range,https://cdn.vox-cdn.com/uploads/chorus_image/image/66286453/Badger_01.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-02-10 17:55:13,Fiat Chrysler plans to launch a robot taxi service in China,Fiat Chrysler plans to launch a robot taxi service in China,https://www.theverge.com/2020/2/10/21131588/fiat-chrysler-autox-self-driving-taxi-china,https://cdn.vox-cdn.com/uploads/chorus_image/image/66285355/1_yYJ2p05XfKnGKMAFeE_37Q.0.jpeg,Andrew J. Hawkins,Image not found,The Verge - cars
2020-02-07 23:24:16,DOJ drops antitrust probe into automakers that want cleaner cars,DOJ drops antitrust probe into automakers that want cleaner cars,https://www.theverge.com/2020/2/7/21128684/doj-antitrust-investigation-closed-trump-ford-vw,https://cdn.vox-cdn.com/uploads/chorus_image/image/66275569/1164210491.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-02-07 18:53:37,The 2021 Escalade’s curved screens are a taste of what’s to come,The 2021 Escalade’s curved screens are a taste of what’s to come,https://www.theverge.com/2020/2/7/21126299/escalade-2021-oled-display-touchscreen-curved-glass,https://cdn.vox-cdn.com/uploads/chorus_image/image/66273623/cadillac_2021_escalade_0422.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-02-07 01:03:46,Tesla remotely disables Autopilot on used Model S after it was sold,Tesla remotely disables Autopilot on used Model S after it was sold,https://www.theverge.com/2020/2/6/21127243/tesla-model-s-autopilot-disabled-remotely-used-car-update,https://cdn.vox-cdn.com/uploads/chorus_image/image/66269614/dbush_170530_1759_0098.0.jpg,Nick Statt,Image not found,The Verge - cars
2020-02-06 17:45:23,‘Emoji jacket’ can help cyclists communicate their never-ending rage to drivers,‘Emoji jacket’ can help cyclists communicate their never-ending rage to drivers,https://www.theverge.com/2020/2/6/21126408/ford-emoji-jacket-cyclist-driver-communication,https://cdn.vox-cdn.com/uploads/chorus_image/image/66264043/Screen_Shot_2020_02_06_at_11.21.30_AM.0.png,Andrew J. Hawkins,Image not found,The Verge - cars
2020-02-06 00:07:05,Apple’s ‘CarKey’ might let you unlock your car with your iPhone,Apple’s ‘CarKey’ might let you unlock your car with your iPhone,https://www.theverge.com/2020/2/5/21125384/apple-carkey-unlock-car-iphone-apple-watch-digital-key-ios-13-4,https://cdn.vox-cdn.com/uploads/chorus_image/image/66258738/dseifert_190620_3494_5292.0.jpg,Jay Peters,Image not found,The Verge - cars
2020-02-04 16:57:05,Wisk strikes a deal to conduct a flying taxi trial in New Zealand,Wisk strikes a deal to conduct a flying taxi trial in New Zealand,https://www.theverge.com/2020/2/4/21122341/wisk-flying-taxi-kitty-hawk-boeing-cora-new-zealand,https://cdn.vox-cdn.com/uploads/chorus_image/image/66248083/wisk_cora.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2020-02-03 21:51:36,Formula E cancels race in China because of the coronavirus outbreak,Formula E cancels race in China because of the coronavirus outbreak,https://www.theverge.com/2020/2/3/21120981/formula-e-coronavirus-china-race-canceled,https://cdn.vox-cdn.com/uploads/chorus_image/image/66243436/1132157225.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-01-31 15:32:28,Aston Martin delays electric car plans after raising emergency funds,Aston Martin delays electric car plans after raising emergency funds,https://www.theverge.com/2020/1/31/21116675/aston-martin-electric-rapide-lagonda-delay-stroll-investment,https://cdn.vox-cdn.com/uploads/chorus_image/image/66226579/Rapide_E__7_.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-01-30 15:00:00,"The Hummer is coming back as a 1,000-horsepower electric truck","The Hummer is coming back as a 1,000-horsepower electric truck",https://www.theverge.com/2020/1/30/21115040/gm-hummer-ev-truck-gmc-horsepower,https://cdn.vox-cdn.com/uploads/chorus_image/image/66219633/GMC_HUMMER_EV_Quiet_Revolution_Grille.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-01-30 00:18:31,Tesla says China has ordered its Shanghai factory shut down over coronavirus fears,Tesla says China has ordered its Shanghai factory shut down over coronavirus fears,https://www.theverge.com/2020/1/29/21114377/tesla-coronavirus-delay-production-factory-china,https://cdn.vox-cdn.com/uploads/chorus_image/image/66217154/1192521419.jpg.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2020-01-29 21:43:46,Tesla’s record 2019 has bought it some breathing room,Tesla’s record 2019 has bought it some breathing room,https://www.theverge.com/2020/1/29/21113987/tesla-q4-2019-earnings-results-profit-revenue-model-3,https://cdn.vox-cdn.com/uploads/chorus_image/image/66216368/jbareham_180213_2301_0168.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-01-29 21:36:31,"Tesla says it will start delivering the Model Y this spring, months ahead of schedule","Tesla says it will start delivering the Model Y this spring, months ahead of schedule",https://www.theverge.com/2020/1/29/21114156/tesla-model-y-deliveries-q1-2020-early-schedule,https://cdn.vox-cdn.com/uploads/chorus_image/image/66216319/tesla_model_y_3597.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-01-29 21:05:00,UPS is buying thousands of electric vans and teaming up with Waymo to accelerate the future of delivery,UPS is buying thousands of electric vans and teaming up with Waymo to accelerate the future of delivery,https://www.theverge.com/2020/1/29/21112001/ups-waymo-self-driving-arrival-ev-delivery-vans,https://cdn.vox-cdn.com/uploads/chorus_image/image/66216091/Arrival_van_UPS_select_4.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2020-01-29 17:06:05,Lincoln will build an electric vehicle using EV startup Rivian’s tech,Lincoln will build an electric vehicle using EV startup Rivian’s tech,https://www.theverge.com/2020/1/29/21113578/lincoln-rivian-electric-suv-ford-platform-tech,https://cdn.vox-cdn.com/uploads/chorus_image/image/66213409/rivian_electric_truck_3736.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-01-28 11:33:49,Karma Automotive to build electric truck and SUV from Fisker’s ashes,Karma Automotive to build electric truck and SUV from Fisker’s ashes,https://www.theverge.com/2020/1/28/21111381/karma-automotive-electric-pickup-truck-suv-fisker,https://cdn.vox-cdn.com/uploads/chorus_image/image/66203334/20191204_00000007_rps_000_0_view.0.jpg,Jon Porter,Image not found,The Verge - cars
2020-01-27 14:00:00,GM will spend $2.2 billion to build electric and autonomous vehicles at Detroit plant,GM will spend $2.2 billion to build electric and autonomous vehicles at Detroit plant,https://www.theverge.com/2020/1/27/21083356/gm-cruise-ev-av-production-announcement-detroit-hamtramck-origin,https://cdn.vox-cdn.com/uploads/chorus_image/image/66172957/vpavic_200121_3874_0010.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2020-01-22 18:53:45,Tesla strikes deal to sell cars in Michigan ,Tesla strikes deal to sell cars in Michigan ,https://www.theverge.com/2020/1/22/21077062/tesla-deal-sell-service-cars-michigan-law-ban-lawsuit-reversal,https://cdn.vox-cdn.com/uploads/chorus_image/image/66147971/akrales_170310_1493_A_0524.0.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-01-22 01:14:49,Exclusive look at Cruise’s first driverless car without a steering wheel or pedals,Exclusive look at Cruise’s first driverless car without a steering wheel or pedals,https://www.theverge.com/2020/1/21/21075977/cruise-driverless-car-gm-no-steering-wheel-pedals-ev-exclusive-first-look,https://cdn.vox-cdn.com/uploads/chorus_image/image/66141735/vpavic_200121_3874_0010.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2020-01-17 01:04:19,"This clever R/C car leans and drifts like it weighs tons, not pounds","This clever R/C car leans and drifts like it weighs tons, not pounds",https://www.theverge.com/2020/1/16/21069634/toy-rc-car-drift-real-suspension-reddit,https://cdn.vox-cdn.com/uploads/chorus_image/image/66118850/rc_car_with_body_roll_2.0.gif,Jay Peters,Image not found,The Verge - cars
2020-01-16 21:30:21,Foxconn and Fiat Chrysler will make electric cars for China,Foxconn and Fiat Chrysler will make electric cars for China,https://www.theverge.com/2020/1/16/21069288/foxconn-fiat-chrysler-electric-vehicles-china-joint-venture,https://cdn.vox-cdn.com/uploads/chorus_image/image/66117152/1091594820.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-01-16 02:07:52,Toyota makes a big bet on secretive flying taxi startup Joby Aviation,Toyota makes a big bet on secretive flying taxi startup Joby Aviation,https://www.theverge.com/2020/1/15/21068135/joby-aviation-toyota-flying-air-taxi-investment-amount,https://cdn.vox-cdn.com/uploads/chorus_image/image/66111299/Joby_aircraft.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2020-01-14 22:41:04,Aston Martin won’t say whether its electric car is dead or alive,Aston Martin won’t say whether its electric car is dead or alive,https://www.theverge.com/2020/1/14/21066051/aston-martin-rapide-e-electric-car-canceled-leeco,https://cdn.vox-cdn.com/uploads/chorus_image/image/66102083/Rapide_E__2_.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-01-14 17:36:28,Go watch this local TV news investigation about front blind spots in SUVs and trucks,Go watch this local TV news investigation about front blind spots in SUVs and trucks,https://www.theverge.com/2020/1/14/21065319/suv-truck-front-blindspot-children-injury-death-wthr-13,https://cdn.vox-cdn.com/uploads/chorus_image/image/66099717/918278640.jpg.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2020-01-13 09:50:12,Elon Musk: ‘Teslas will soon talk to people if you want. This is real’,Elon Musk: ‘Teslas will soon talk to people if you want. This is real’,https://www.theverge.com/2020/1/13/21063350/tesla-talk-to-pedestrians-elon-musk-sentry-mode-farts,https://cdn.vox-cdn.com/uploads/chorus_image/image/66090214/acastro_180430_1777_tesla_0001.0.jpg,Jon Porter,Image not found,The Verge - cars
2020-01-10 21:05:36,The Hummer will reportedly be resurrected as an electric pickup,The Hummer will reportedly be resurrected as an electric pickup,https://www.theverge.com/2020/1/10/21060568/gm-hummer-electric-pickup-revival-super-bowl-ad-lebron-james,https://cdn.vox-cdn.com/uploads/chorus_image/image/66082078/1184879603.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-01-09 14:30:00,Byton’s 48-inch screen might not be as distracting as it looks,Byton’s 48-inch screen might not be as distracting as it looks,https://www.theverge.com/2020/1/9/21058086/byton-m-byte-first-drive-electric-car-prototype-48-inch-screen-ces-2020,https://cdn.vox-cdn.com/uploads/chorus_image/image/66070171/byton_m_byte_0313.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-01-08 15:00:00,Sony’s electric car is the best surprise of CES,Sony’s electric car is the best surprise of CES,https://www.theverge.com/2020/1/8/21056404/sony-vision-s-electric-concept-prototype-first-look-ces-2020,https://cdn.vox-cdn.com/uploads/chorus_image/image/66060734/sony_vision_s_9838.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-01-07 19:00:00,LIDAR sensors aren’t just for self-driving cars anymore,LIDAR sensors aren’t just for self-driving cars anymore,https://www.theverge.com/2020/1/7/21055011/lidar-sensor-self-driving-mainstream-mass-market-velodyne-ces-2020,https://cdn.vox-cdn.com/uploads/chorus_image/image/66045707/lidar_still_1024.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2020-01-07 13:00:56,Up close with Mercedes-Benz’s Avatar concept car,Up close with Mercedes-Benz’s Avatar concept car,https://www.theverge.com/2020/1/7/21054573/mercedes-benz-avtr-avatar-vision-concept-car-photos-daimler-ces-2020,https://cdn.vox-cdn.com/uploads/chorus_image/image/66039579/sokane_200107_3861_0010.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-01-07 12:00:00,Concept cars and concept foldables betray a lack of confidence,Concept cars and concept foldables betray a lack of confidence,https://www.theverge.com/2020/1/7/21054567/concept-cars-foldables-confidence-ces-sony-intel-mercedes-benz,https://cdn.vox-cdn.com/uploads/chorus_image/image/66039373/mercedes_vision_avtr_0496.0.jpg,Dieter Bohn,Image not found,The Verge - cars
2020-01-07 05:01:36,Mercedes-Benz unveils an Avatar-themed concept car with scales,Mercedes-Benz unveils an Avatar-themed concept car with scales,https://www.theverge.com/2020/1/7/21054257/mercedes-benz-avatar-avtr-concept-ces-2020,https://cdn.vox-cdn.com/uploads/chorus_image/image/66038539/merc_avtr.7.gif,Sean O'Kane,Image not found,The Verge - cars
2020-01-07 02:42:18,Watch Sony unveil its Vision-S concept car and reveal the new PS5 logo,Watch Sony unveil its Vision-S concept car and reveal the new PS5 logo,https://www.theverge.com/2020/1/6/21052003/sony-ces-2020-ps5-logo-vision-s-concept-electric-car-supercut,https://cdn.vox-cdn.com/uploads/chorus_image/image/66038051/sony_vision_s_0400.0.jpg,Nick Statt,Image not found,The Verge - cars
2020-01-07 01:44:18,Sony surprises with an electric concept car called the Vision-S,Sony surprises with an electric concept car called the Vision-S,https://www.theverge.com/2020/1/6/21054270/sony-vision-s-electric-concept-car-ev-announcement-ces-2020,https://cdn.vox-cdn.com/uploads/chorus_image/image/66037850/sony_vision_s_.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-01-06 21:26:11,Toyota will transform a 175-acre site in Japan into a ‘prototype city of the future’,Toyota will transform a 175-acre site in Japan into a ‘prototype city of the future’,https://www.theverge.com/2020/1/6/21052324/toyota-woven-city-japan-bjarke-ingels-ces-2020,https://cdn.vox-cdn.com/uploads/chorus_image/image/66033965/Aerial_v002_V3_scaled.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2020-01-06 14:00:00,Lamborghini and Rivian are the latest automakers to add Amazon’s Alexa to their cars,Lamborghini and Rivian are the latest automakers to add Amazon’s Alexa to their cars,https://www.theverge.com/2020/1/6/21048587/lamborghini-rivian-amazon-alexa-integration-cars-ces-2020,https://cdn.vox-cdn.com/uploads/chorus_image/image/66030397/twarren_170621_1797_0186.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2020-01-06 14:00:00,Amazon Fire TV seatback screens are coming to BMW and FCA vehicles,Amazon Fire TV seatback screens are coming to BMW and FCA vehicles,https://www.theverge.com/2020/1/6/21050529/amazon-fire-tv-bmw-fiat-chrysler-ces-2020,https://cdn.vox-cdn.com/uploads/chorus_image/image/66030436/1165574948.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-01-05 22:40:05,"Fisker debuts $37,500 electric SUV with a solar roof","Fisker debuts $37,500 electric SUV with a solar roof",https://www.theverge.com/2020/1/5/21050802/fisker-ocean-electric-suv-solar-roof-range-price-ces-2020,https://cdn.vox-cdn.com/uploads/chorus_image/image/66028253/Fisker_Ocean_Unveil_CES_and_Los_Angeles.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2020-01-03 19:36:47,The best tech of CES 2019: what happened next?,The best tech of CES 2019: what happened next?,https://www.theverge.com/2020/1/3/21047745/ces-2019-best-tech-gadgets-lg-rollable-samsung-the-wall-retrospective-what-happened,https://cdn.vox-cdn.com/uploads/chorus_image/image/66019927/vpavic_190102_3148_0023_Edit.0.jpg,Nick Statt,Image not found,The Verge - cars
2020-01-03 14:00:23,Segway’s newest self-balancing vehicle is an egg-shaped wheelchair,Segway’s newest self-balancing vehicle is an egg-shaped wheelchair,https://www.theverge.com/2020/1/3/21047217/segway-s-pod-personal-vehicle-self-balancing-wheelchair-ces-2020,https://cdn.vox-cdn.com/uploads/chorus_image/image/66017228/segway.0.gif,Sean O'Kane,Image not found,The Verge - cars
2020-01-03 13:27:06,Tesla sold more cars in 2019 than in the previous two years combined,Tesla sold more cars in 2019 than in the previous two years combined,https://www.theverge.com/2020/1/3/21047233/tesla-2019-deliveries-q4-record-model-3-sales,https://cdn.vox-cdn.com/uploads/chorus_image/image/66017047/sokane_181116_3101_fremont_0053.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-12-30 20:49:15,NIO’s new SUV can’t save the company from its current problems,NIO’s new SUV can’t save the company from its current problems,https://www.theverge.com/2019/12/30/21043027/nio-ec6-suv-q3-finances-earnings-cash-fundraising,https://cdn.vox-cdn.com/uploads/chorus_image/image/65997455/EC6_6.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-12-30 10:02:28,Tesla’s Chinese factory just delivered its first cars,Tesla’s Chinese factory just delivered its first cars,https://www.theverge.com/2019/12/30/21042493/tesla-chinese-model-3-cars-gigafactory-3-shanghai,https://cdn.vox-cdn.com/uploads/chorus_image/image/65992730/jbareham_180213_2301_0109.0.jpg,Jon Porter,Image not found,The Verge - cars
2019-12-23 19:47:28,Rivian races ahead of other EV startups with $1.3 billion in new funding,Rivian races ahead of other EV startups with $1.3 billion in new funding,https://www.theverge.com/2019/12/23/21035192/rivian-funding-1-3-billion-t-rowe-price-amazon-ford,https://cdn.vox-cdn.com/uploads/chorus_image/image/65962129/2018_11_R1T_15.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-12-20 16:54:57,"London’s electric buses are getting fake noise, and it’s positively psychedelic","London’s electric buses are getting fake noise, and it’s positively psychedelic",https://www.theverge.com/tldr/2019/12/20/21031524/london-electric-buses-artificial-fake-noise-safety-sound,https://cdn.vox-cdn.com/uploads/chorus_image/image/65946579/1188738523.jpg.0.jpg,Jon Porter,Image not found,The Verge - cars
2019-12-19 20:48:19,Tesla vehicles can soon be charged at EVgo charging stations in the US,Tesla vehicles can soon be charged at EVgo charging stations in the US,https://www.theverge.com/2019/12/19/21030330/tesla-evgo-ev-charging-station-us-ccs-chademo,https://cdn.vox-cdn.com/uploads/chorus_image/image/65941702/Tesla_Connectors_at____EVgo_12_19_19.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-12-18 19:23:23,"Share Now, formerly Car2Go, is leaving North America","Share Now, formerly Car2Go, is leaving North America",https://www.theverge.com/2019/12/18/21028517/sharenow-car2go-leaving-north-america-bmw-daimler-cities-date,https://cdn.vox-cdn.com/uploads/chorus_image/image/65933399/874037750.jpg.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-12-18 17:38:04,DOJ intervenes in Faraday Future founder’s bankruptcy after ‘dishonest behavior’,DOJ intervenes in Faraday Future founder’s bankruptcy after ‘dishonest behavior’,https://www.theverge.com/2019/12/18/21026200/doj-faraday-future-us-trustee-jia-yueting-bankruptcy,https://cdn.vox-cdn.com/uploads/chorus_image/image/65932351/469752784.jpg.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-12-16 17:25:11,The 2021 Cadillac Escalade has a massive 38-inch curved OLED display,The 2021 Cadillac Escalade has a massive 38-inch curved OLED display,https://www.theverge.com/2019/12/16/21024331/cadillac-escalade-2021-38-inch-curved-oled-screen,https://cdn.vox-cdn.com/uploads/chorus_image/image/65915275/escalade.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-12-16 16:57:13,Forget electric cars — e-bikes will be the top selling EV in the next decade,Forget electric cars — e-bikes will be the top selling EV in the next decade,https://www.theverge.com/2019/12/16/21016306/electric-bike-ebike-sales-us-numbers-deloitte-cars,https://cdn.vox-cdn.com/uploads/chorus_image/image/65914375/1186004859.jpg.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-12-16 14:53:22,Mercedes-Benz delays US launch of its first mass-market electric vehicle,Mercedes-Benz delays US launch of its first mass-market electric vehicle,https://www.theverge.com/2019/12/16/21024073/mercedes-benz-eqc-electric-delay-us-launch-2021,https://cdn.vox-cdn.com/uploads/chorus_image/image/65913031/1810_mercedes_eqc_suv_vsavov25.0.jpg,Sean O'Kane,Image not found,The Verge - cars
2019-12-16 12:25:20,Google Maps now filters searches for EV charger plug types,Google Maps now filters searches for EV charger plug types,https://www.theverge.com/2019/12/16/21023979/google-maps-ev-charger-plug-chademo-ccs-tesla-search-filter,https://cdn.vox-cdn.com/uploads/chorus_image/image/65912253/akrales_170322_1516_A_0012.0.0.jpg,Jon Porter,Image not found,The Verge - cars
2019-12-13 04:53:33,"A Fast & Furious game is coming to PS4, Xbox One, and PC next year","A Fast & Furious game is coming to PS4, Xbox One, and PC next year",https://www.theverge.com/2019/12/12/21020056/fast-furious-crossroads-announced-release-date,https://cdn.vox-cdn.com/uploads/chorus_image/image/65898129/screen_shot_2019_12_12_at_11.32.14_pm.0.png,Sam Byford,Image not found,The Verge - cars
2019-12-12 18:09:42,An all-electric seaplane took flight in Canada for the first time,An all-electric seaplane took flight in Canada for the first time,https://www.theverge.com/2019/12/12/21012891/electric-airplane-first-flight-magnix-harbor-air,https://cdn.vox-cdn.com/uploads/chorus_image/image/65886031/ePlaneFirstFlight3_12.10.19__1_.0.jpg,Andrew J. Hawkins,Image not found,The Verge - cars
2019-12-12 13:30:00,This decade in Elon,This decade in Elon,https://www.theverge.com/2019/12/12/21011317/elon-musk-tesla-spacex-solarcity-neuralink-boring-company-twitter-decade,https://cdn.vox-cdn.com/uploads/chorus_image/image/65883034/acastro_191211_elon_decade_0001.0.jpg,Elizabeth Lopatto,Image not found,The Verge - cars
2019-12-11 19:12:19,EPA says the Porsche Taycan Turbo will get just 201 miles on a full battery,EPA says the Porsche Taycan Turbo will get just 201 miles on a full battery,https://www.theverge.com/2019/12/11/21011151/epa-porsche-taycan-turbo-range-estimate-miles,https://cdn.vox-cdn.com/uploads/chorus_image/image/65877934/sokane_191127_3819_5456.0.jpg,Sean O'Kane,Image not found,The Verge - cars
