date,title,short_description,article_link,image,byline,alt,outlet
2019-12-30 00:00:00,Prices For Ford Escape PHEV Revealed,"The all new Ford Escape Plug-In Hybrid will start at $34,235, including destination charges, making it the least expensive plug-in hybrid SUV available in America. ",https://cleantechnica.com/2019/12/30/prices-for-ford-escape-phev-revealed/,https://cleantechnica.com/files/2019/12/Ford-Escape-pheV-290x166.jpeg,by Steve Hanley,Image not found,CleanTechnica
2019-12-30 00:00:00,Segway To Launch Two Electric Dirt Bikes In Early 2020,"Since the Segway personal transporter debuted in 2001, the Segway product line has expanded considerably with offerings like a kids bike, scooters, a go-kart, electric skates, and a one-wheel. This year, the company is launching two new electric dirt bikes in the first several months of ",https://cleantechnica.com/2019/12/30/segway-to-launch-two-electric-dirt-bikes-in-early-2020/,https://cleantechnica.com/files/2019/12/rsz_screenshot_2019-12-28_at_100145_am-290x166.png,by Jake Richardson,Image not found,CleanTechnica
2019-12-30 00:00:00,Volkswagen Group Aiming To Produce 3 Million Electric Vehicles In 2025 — How Might It Get There?,"Volkswagen Group has been spending a lot of time these days focused on its electrification plans — or e-mobility, as they call it in Europe. Some take this as simply PR, but I think the sales targets are real and we know the company has launched an initial electric car factory and is investing tens of billions of euros into batteries and EV development",https://cleantechnica.com/2019/12/30/volkswagen-group-aiming-to-produce-3-million-electric-vehicles-in-2025-how-might-it-get-there/,https://cleantechnica.com/files/2019/12/Volkswagen-electric-vehicle-plans-Herbert-Diess-1-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2019-12-29 00:00:00,Top 5 Climate Change Videos of 2019,"As 2019 comes to an end, we’re taking a step back to look at the videos about the climate crisis that caught the attention, and even inspired, Climate Reality followers",https://cleantechnica.com/2019/12/29/top-5-climate-change-videos-of-2019/,https://cleantechnica.com/files/2018/05/arctic-sea-ice-290x166.gif,by Guest Contributor,Image not found,CleanTechnica
2019-12-29 00:00:00,Owning A Tesla At 18,"Our friend ""TeslaRaj"" has shared a story of someone who owns a Tesla and is only 18 years old. When I was 18, I was still in high school and working full time because my mother lost her job and was going to school full time. Of course, this was back in the day of non-smart TVs, mostly landlines, and cell phones that were heavy brick things almost no one owned. It's safe to say a lot has changed. Let's get to this youngin",https://cleantechnica.com/2019/12/29/owning-a-tesla-at-18/,https://cleantechnica.com/files/2019/12/Screen-Shot-2019-12-29-at-4.49.31-PM-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-12-29 00:00:00,Breaking: 1st Made in China Tesla Model 3 Delivered to Customer (Updated with Video),"I think we'll have more to come on this, but for now, the breaking news is that the first Made in China Tesla Model 3 has been delivered to a lucky customer. More are surely flowing out as I write this",https://cleantechnica.com/2019/12/29/breaking-1st-made-in-china-tesla-model-3-delivered-to-customer/,https://cleantechnica.com/files/2019/12/Screen-Shot-2019-12-29-at-9.25.14-PM-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2019-12-29 00:00:00,Green New Deals For The World Are Green Good Deals,"The Earth is rapidly approaching 1.5°C global warming, air pollution kills over 7 million people worldwide each year, and diminishing fossil fuel resources portend social instability. Yet, recently, world leaders at the United Nations Madrid climate talks failed to agree on a path forward. The core of the problem is the belief by some leaders that solving global warming will be expensive and drain the economy of their country. However, new research indicates that this belief is incorrect",https://cleantechnica.com/2019/12/29/green-new-deals-for-the-world-are-green-good-deals/,https://cleantechnica.com/files/2019/12/100-percent-renewable-World-290x166.png,by Mark Z. Jacobson,Image not found,CleanTechnica
2019-12-29 00:00:00,25+ Things Tesla Autopilot Shows Drivers In 2019,"Here is a list of just over 25 things that Autopilot can ""see"" in 2019, and Autopilot will be learning to see even better in 2020. There's a vision joke in there somewhere, but I've kind of lost sight of it. Okay, I'm done",https://cleantechnica.com/2019/12/29/25-things-tesla-autopilot-shows-drivers-in-2019/,https://cleantechnica.com/files/2019/08/Tesla-Model-3-Autopilot-CleanTechnica-Marika-Shahan-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-12-29 00:00:00,"Honda CEO Peers Into The Future, Sees Nothing But Piston Power From Here To Eternity",The CEO of Honda is one of the industry leaders who believes no one really wants to buy an electric car. Apparently Tesla sales reports never penetrate the inner sanctum of the Honda boardroom. ,https://cleantechnica.com/2019/12/29/honda-ceo-peers-into-the-future-sees-nothing-but-piston-power-from-here-to-eternity/,https://cleantechnica.com/files/2019/12/Honda-CR-V-Hybrid-290x166.png,by Steve Hanley,Image not found,CleanTechnica
2019-12-28 00:00:00,NIO Unveils EC6 In Front Of Cheering Home Crowd,"CleanTechnica was in the middle of a wild crowd of NIO fans tonight waiting for the rumors to be confirmed, and we weren't disappointed. The new NIO EC6 electric crossover, presumably aimed at the Model Y market, was revealed with fanfare. That joins the ES6 and ",https://cleantechnica.com/2019/12/28/nio-unveils-ec6-in-front-of-cheering-home-crowd/,https://cleantechnica.com/files/2019/12/DSC_0657-290x166.jpg,by Nicolas Zart,Image not found,CleanTechnica
2019-12-28 00:00:00,Last CleanTechnica Electric Air Mobility News Roundup Of The Year!,Here’s more urban air mobility (UAM) electric vertical takeoff & landing (eVTOL) and electric fixed-wing aircraft news for the last week of ,https://cleantechnica.com/2019/12/28/last-cleantechnica-electric-air-mobility-news-roundup-of-the-year/,https://cleantechnica.com/files/2019/03/AirbusUTM-UAM-Airbus-CityAirbus--290x166.jpg,by Nicolas Zart,Image not found,CleanTechnica
2019-12-28 00:00:00,"From Electric Cars To Electric Airplanes, The End Of A Decade","2019 is drawing to a close, so let's take stock of a decade of green mobility progress that started with a handful of startups a decade ago",https://cleantechnica.com/2019/12/28/from-electric-cars-to-electric-airplanes-the-end-of-a-decade/,https://cleantechnica.com/files/2019/08/lilium_sketch_side-e1576032064789-290x166.jpg,by Nicolas Zart,Image not found,CleanTechnica
2019-12-28 00:00:00,BMW i4 Will Likely Have 330+ Miles Of EPA Range,"The BMW i4 sedan is about 2 years away from production, but details are beginning to emerge. The new car is said to have an 80 kWh battery and an impressive 373 miles (600 km) of range in the WLTP testing cycle. ",https://cleantechnica.com/2019/12/28/bmw-i4-will-likely-have-330-miles-of-epa-range/,https://cleantechnica.com/files/2018/05/BMW-i-Vision-Dynamics-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-12-28 00:00:00,Guns & Teslas: EVs Are For Everybody,"Some stereotypes are useful. Others are not. All of them need to be challenged from time to time. Today, I'm challenging the myth that electric vehicles are for people on the left, instead of being for everybody",https://cleantechnica.com/2019/12/28/guns-teslas-evs-are-for-everybody/,https://cleantechnica.com/files/2019/12/81279014_1378521268983906_8296611943708360704_n-290x166.jpg,by Jennifer Sensiba,Image not found,CleanTechnica
2019-12-28 00:00:00,Volkswagen Increases 2023 & 2025 ID Production Targets,"Previously, Volkswagen announced an intention to produce and sell 1 million fully electric ID vehicles in 2025. The target year for that is now 2023, while the 2025 target has increased to 1½ million",https://cleantechnica.com/2019/12/28/volkswagen-increases-2023-2025-ev-production-targets/,https://cleantechnica.com/files/2019/11/Angela-Merkel-at-Zwickau-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2019-12-28 00:00:00,Atlis Shows Us How To Make A More Conventional Electric Truck,"Instead of building a unibody truck, Atlis Motors started by building a frame that includes the battery and drivetrain. Attached to this is everything else needed to carry nearly any body on the top",https://cleantechnica.com/2019/12/28/atlis-shows-us-how-to-make-a-more-conventional-electric-truck/,https://cleantechnica.com/files/2019/12/Atlis-Modular-Frame-1-290x166.png,by Jennifer Sensiba,Image not found,CleanTechnica
2019-12-28 00:00:00,Electric Vehicle Ownership: Purchasing vs. Leasing,"For our new report, Electric Car Drivers: Demands, Desires & Dreams (2019), we investigated whether EV drivers bought their cars new, bought them used, or leased them. The split was interesting. We then dug in deeper as well, for the first time ever, to learn a bit more about the cars they replaced, and why they went electric",https://cleantechnica.com/2019/12/28/electric-vehicle-ownership-purchasing-vs-leasing/,https://cleantechnica.com/files/2019/12/why-did-you-buy-lease-an-electric-vehicle-CleanTechnica-4-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2019-12-28 00:00:00,Travis Scott Squads Up In The Tesla Cybertruck & ATV — New Music Video,"Travis Scott has a new music video out and guess what's in it? You probably already know thanks to Viv* sharing the clip with everyone on Twitter. Tesla's Cybertruck and ATV as well as The Boring Company's ""Not a flame thrower"" make an appearance",https://cleantechnica.com/2019/12/28/travis-scott-squads-up-in-the-tesla-cybertruck-atv-new-music-video/,https://cleantechnica.com/files/2019/12/Screen-Shot-2019-12-28-at-1.21.56-AM-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-12-27 00:00:00,Charging Automation: Charging Startup ROCSYS Finishes Seed Investment Round,"I am always saying how easy charging is. Well, in the Netherlands, ROCSYS, a charging automation company, just made it even simpler",https://cleantechnica.com/2019/12/27/charging-automation-charging-startup-rocsys-finishes-new-investment-round/,https://cleantechnica.com/files/2019/12/ROCSYS-automated-charging-robot-700px-290x166.jpg,by Cynthia Shahan,Image not found,CleanTechnica
2019-12-27 00:00:00,Tesla Romance Mode Shenanigans,"In a recent Scent Wedge product ad, Tesla Romance Mode is featured, and it's pretty adorable",https://cleantechnica.com/2019/12/27/tesla-romance-mode-shenanigans/,https://cleantechnica.com/files/2019/12/Tesla-Romance-Mode-Scent-Wedge-Commercial-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-12-27 00:00:00,Piaggio Launches Electric Ape With Battery Swap Tech,"The Piaggio Ape (that's ""app-eh,"" not ""ape"") E-City will feature a long flat battery mounted low in the chassis. That design will help the three-wheeler to maximize interior cargo volume while also aiding in dynamic handling. That's because the heavy battery will help naturally lower the E-City's center of gravity",https://cleantechnica.com/2019/12/27/piaggio-launches-electric-ape-w-battery-swap-tech/,https://cleantechnica.com/files/2019/12/ape-2_0-290x166.jpg,by Jo Borrás,Image not found,CleanTechnica
2019-12-27 00:00:00,Turkey Jumps Into The EV Market,"Turkey jumps into the EV market by unveiling its first ""fully"" domestically made electric vehicle, with goals of producing up to 175,000 EVs a year. This will cost around $3.7 billion over the next 13 years. This is refreshing to see — another country getting more serious about electric vehicles",https://cleantechnica.com/2019/12/27/turkey-jumps-into-the-ev-market/,https://cleantechnica.com/files/2019/12/Turkey-unveils-first-fully-homemade-car-in-3-7-billion-bet-on-electric-Reuters-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-12-27 00:00:00,Volkswagen Unveils Automatic EV Chargers For Parking Garages,Volkswagen is working on an automated EV charging system for parking garages to solve the conundrum of where to charge your electric car when you have no access to a charger of your own. ,https://cleantechnica.com/2019/12/27/volkswagen-unveils-automatic-ev-chargers-for-parking-garages/,https://cleantechnica.com/files/2019/12/Volkswagen-automated-charging-system-290x166.png,by Steve Hanley,Image not found,CleanTechnica
2019-12-27 00:00:00,Industry Analysts Expect EV Sales To Soar In UK & EU Beginning In 2020,"Analysts in Europe and the UK say 2020 will be the ""Year Of The Electric Car"" as sales grow following the introduction of several new models. ",https://cleantechnica.com/2019/12/27/industry-analysts-expect-ev-sales-to-soar-in-uk-eu-beginning-in-2020/,https://cleantechnica.com/files/2019/10/MINI-Cooper-SE-via-BMW-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-12-27 00:00:00,Rivian’s Tank Turn Is More Than A Silly Stunt,"We awoke Christmas morning to a cool surprise from Rivian: its trucks and SUVs are going to be capable of tank turns! The short video was widely shared, but few people seemed to understand that it's actually a useful feature",https://cleantechnica.com/2019/12/27/rivians-tank-turn-is-more-than-a-silly-stunt/,https://cleantechnica.com/files/2019/12/Tank-Turn-290x166.png,by Jennifer Sensiba,Image not found,CleanTechnica
2019-12-27 00:00:00,8 Tesla Dream Vehicles — Rendered,"Back in 2013, when Elon Musk first teased the idea of a pickup truck on Twitter, many thought he was kidding. First, the Tesla CEO had to make the company's fledgling sedan, Model S, a viable contender before moving on to another project that bold. Sure enough, Model S won countless awards and gobbled up marketshare. Years later, Musk's vision for a pickup truck — which certainly turned out to be bold — shocked the world",https://cleantechnica.com/2019/12/27/8-tesla-dream-vehicles-rendered/,https://cleantechnica.com/files/2019/12/Tesla-Cybertruck-electric-ATV-truck-bed-290x166.jpeg,by Matt Pressman,Image not found,CleanTechnica
2019-12-26 00:00:00,The Kazakh Tesla Guy Who Brought Tesla To Kazakhstan,"Since its founding, Tesla has gradually expanded into more and more countries — the latest count is over 30. The newest frontier is Kazakhstan, where the company recently installed several Superchargers. To Americans, this Central Asian country may seem far from the beaten path, but in fact it’s a logical addition to the Tesla empire. It’s a relatively affluent nation with a highly strategic location — if you want to drive from Europe (or Russia) to China, you’ll almost certainly pass through Kazakhstan",https://cleantechnica.com/2019/12/26/the-kazakh-tesla-guy-who-brought-tesla-to-kazakhstan/,https://cleantechnica.com/files/2019/12/Anuarbek-Imanbaev-Elon-Musk-Kazakhstan-290x166.png,by Guest Contributor,Image not found,CleanTechnica
2019-12-26 00:00:00,"Tesla Model 3 Winter Tips, Tricks, & Top Products from Aniseh Sharifi","Aniseh Sharifi has been working in the auto industry for the past 10 years. She says, ""I grew up around cars — my brother and dad were car fanatics and that’s all they ever talked about."" When profiled in Toronto Life magazine she confessed, ""I'm an electric vehicle nerd."" Aniseh says, ""My EV has changed my life — and yes I realize how cheesy that sounds."" She drives a Tesla Model ",https://cleantechnica.com/2019/12/26/tesla-model-3-winter-tips-tricks-top-products-from-aniseh-sharifi/,https://cleantechnica.com/files/2019/12/Tesla-Model-3-winter-Aniseh-Sharifi-290x166.jpg,by Matt Pressman,Image not found,CleanTechnica
2019-12-26 00:00:00,Tesla “Full Self Driving” Preview & Software Updates,"It is the night before Christmas and it is 2 AM. The only one stirring is Tesla's Starman (Eli Burton) as he sits in his Tesla opening the gift that Santa Musk has given. Eli, aka Starman from My Tesla Adventure, gives us a preview of Tesla's Full Self Driving technology and also a first look at Tesla's latest software version 2019.40.50.1 update. Eli shows us several new and exciting things that came with this Christmas Eve update",https://cleantechnica.com/2019/12/26/tesla-full-self-driving-preview-software-updates/,https://cleantechnica.com/files/2019/12/Tesla-Model-3-white-sunset-Zach-Shahan-CleanTechnica-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-12-26 00:00:00,"Despite SUV Craze, Tesla Model 3 Dominates US Luxury Vehicle Market","If there’s anything Elon Musk loves, it’s bringing a gadget out of a sci-fi novel to life. In December 2014, he said Tesla was working on “a charger that automatically moves out from the wall & connects like a solid metal snake.” Shades of Doctor Octopus’s robot arms, and the human-hunting robotic snakes from the Terminator universe! Surely Elon knows better than to hook up an AI to this monstrosity",https://cleantechnica.com/2019/12/26/despite-suv-craze-tesla-model-3-dominates-us-luxury-vehicle-market/,https://cleantechnica.com/files/2019/12/Tesla-Model-3-Charging-White-Floating-Watercolor-Florida-CleanTechnica-290x166.jpg,by Guest Contributor,Image not found,CleanTechnica
2019-12-26 00:00:00,10 Reasons Jim Cramer of CNBC Changed His Mind on Tesla [TSLA],"It’s an axiom of investing that the sure sign of a market peak is when the very last bear throws in the towel. Is that what we’re seeing, now that CNBC’s Jim Cramer has become a Tesla true believer? ",https://cleantechnica.com/2019/12/26/10-reasons-jim-cramer-of-cnbc-changed-his-mind-on-tesla-tsla/,https://cleantechnica.com/files/2019/12/Tesla-TSLA-stock-430-290x166.png,by Guest Contributor,Image not found,CleanTechnica
2019-12-25 00:00:00,EV Ownership + Rooftop Solar Ownership — New Report & Charts,"We were curious whether EV ownership/leasing correlated with rooftop solar panel ownership, and also whether driving an EV encouraged people to drive more efficiently or even conserve energy more at home, so we surveyed thousands of EV owners. Guess what the results were",https://cleantechnica.com/2019/12/25/ev-ownership-rooftop-solar-ownership-new-report-charts/,https://cleantechnica.com/files/2019/12/Tesla-EV-Ownership-US-UK-Rooftop-Solar-Ownership-CleanTechnica-Chart-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2019-12-25 00:00:00,DIY Electric Cybercar — Long Lost Tesla Cybertruck Ancestor?,"A little while after the Tesla Cybertruck came out, I remembered an electric car from much earlier that I had ridden in once. It was a handmade, DIY electric car that was clearly unique, but it now seems like a long lost ancestor of Tesla's Cybertruck",https://cleantechnica.com/2019/12/25/diy-electric-cybercar-long-lost-tesla-cybertruck-ancestor/,https://cleantechnica.com/files/2013/09/electric-car-handmade-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2019-12-25 00:00:00,Bolt EV: Drive Unit Deep Dive,"While batteries get a lot of attention, drive units in electric vehicles don't get as much love. Why? Because many think they're simple and all the same. An electric motor turns a reduction gear of some kind, which turns the CV axles, which turn the wheels and makes us go. It's just a few moving parts, right",https://cleantechnica.com/2019/12/25/bolt-ev-drive-unit-deep-dive/,https://cleantechnica.com/files/2019/12/Three-Moving-Parts-290x166.png,by Jennifer Sensiba,Image not found,CleanTechnica
2019-12-25 00:00:00,"Active Aero Fans Improve Aerodynamics, But Will They Go Into Production Cars?","A small glimpse into the future of efficient transportation comes from an unexpected source: a new supercar concept. In short, the car uses a powerful electric fan at the rear, pulling air through ducting to increase the vehicle's performance in several ways",https://cleantechnica.com/2019/12/25/active-aero-fans-improve-aerodynamics-but-will-they-go-into-production-cars/,https://cleantechnica.com/files/2019/12/T.50-rear-three-quarter-290x166.jpg,by Jennifer Sensiba,Image not found,CleanTechnica
2019-12-25 00:00:00,Johnny Appleseed Tesla Seedsters & The Tesla Market (& Stock Price) In 2013 — Tesla Inside Out,"In this episode of ""Tesla Inside Out,"" we talk about David's role getting sent down to Florida (from New York) in 2013 as a kind of Johnny Appleseed character — part of Tesla's ""asset light"" program — in order to respond to consumer interest and stimulate sales in the region.

Ironically, David was sharing this story with me on Johnny Appleseed Day!",https://cleantechnica.com/2019/12/25/johnny-appleseed-tesla-seedsters-the-tesla-market-stock-price-in-2013-tesla-inside-out/,https://cleantechnica.com/files/2019/12/Tesla-Florida-History-2013-Tesla-Inside-Out-Johnny-Appleseed-Tesla-Seedster-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2019-12-24 00:00:00,YouTuber Explains How Elon Musk & Tesla Will Disrupt 10 Industries,"A few days ago I ran across a video from a criminal defense lawyer in Florida that brings up some points I hadn't heard before. I'd suggest you watch the whole 30 minute video if you have the time. If not, you can read my summary and comments and just use this guide Warren provided to skip to the parts that most interest you",https://cleantechnica.com/2019/12/24/youtuber-explains-how-elon-musk-tesla-will-disrupt-10-industries/,https://cleantechnica.com/files/2019/12/Warren-290x166.png,by Paul Fosse,Image not found,CleanTechnica
2019-12-24 00:00:00,Rivian Raises $1.3 Billion In Latest Funding Round,"Rivian has not even begun building pre-production versions of its RiT electric truck and R1S electric SUV, but it raised almost $3 billion in 2019, capped by its most recent funding round that added $1.3 billion to the company's coffers. This latest round was led by T. Rowe Price, which is also a major investor in Tesla",https://cleantechnica.com/2019/12/24/rivian-raises-1-3-billion-in-latest-funding-round/,https://cleantechnica.com/files/2019/04/2018_11_R1T_16-rivian-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-12-24 00:00:00,Tesla Model 3 & Plug-In Hybrids Boom In November In Europe,"The European passenger plug-in electric vehicle (PEV) market landed some 55,000 registrations in November (+44%), with the Dutch market and plug-in hybrids (+80% year over year, or YoY) pulling the market up the most, while fully electric vehicles (BEVs) were waiting for the 2020 flood (+23%, their lowest growth rate since June 2018)",https://cleantechnica.com/2019/12/24/tesla-model-3-plug-in-hybrids-boom-in-november-in-europe/,https://cleantechnica.com/files/2019/12/Europe-EV-sales-November-2019-CleanTechnica-290x166.png,by Jose Pontes,Image not found,CleanTechnica
2019-12-24 00:00:00,"Electrify America’s Reliable Fast Charging, & The Need For Autopilot — 2 Day, 4 State BMW i3 Road Trip","The travel log of my trip from the Appalachians to Florida was quite different from my 3 day trip up. I again drove a 2015 BMW i3 REX with 71 miles of electric range. On the 3 day trip up to the Appalachians, I avoided using gas at all, going out of my way to find and use Level 2 chargers between the fast chargers. That is, until the last half hour to the mountain cabin",https://cleantechnica.com/2019/12/24/electrify-americas-reliable-fast-charging-the-need-for-autopilot-2-day-4-state-bmw-i3-road-trip/,https://cleantechnica.com/files/2019/12/Electrify-America-1-290x166.jpg,by Cynthia Shahan,Image not found,CleanTechnica
2019-12-24 00:00:00,"Kenya’s Online Artisan Food Store GreenSpoon Adds Nissan e-NV200, 50% Of Deliveries Now Fulfilled By Electric Vehicle","GreenSpoon, Kenya’s first artisan online food store, has added the Nissan e-NV 200 to its fleet of delivery vehicles. It has partnered with Drivelectric, Kenya’s e-mobility solution provider, to electrify its fleet of delivery vehicles",https://cleantechnica.com/2019/12/24/kenyas-online-artisan-food-store-greenspoon-adds-nissan-e-nv200-50-of-deliveries-now-fulfilled-by-electric-vehicle/,https://cleantechnica.com/files/2019/12/Nissan-e-NV200-electric-green-delivery-Kenya-290x166.png,by Remeredzai Joseph Kuhudzai,Image not found,CleanTechnica
2019-12-24 00:00:00,Washington State Ferries — Second-Largest Ferry Network — Switching From Diesel To Batteries,"Washington State Ferries will be following Ellen's example near the Danish island of Ærø. Washington often leads and succeeds where other states hover, discuss, and are quite too slow to transition. Washington also runs the second-largest ferry system in the world, so switching from diesel to batteries in the early part of a trend toward electrification in shipping is vital to set better standards in marine shipping",https://cleantechnica.com/2019/12/24/washington-state-ferries-second-largest-ferry-switching-from-diesel-to-batteries/,https://cleantechnica.com/files/2019/01/2579022106574905487-290x166.jpg,by Cynthia Shahan,Image not found,CleanTechnica
2019-12-23 00:00:00,Tesla Reaches $420 On Festivus 2019,"It finally happened. Tesla's stock price reached an all-time high of $420, and on Festivus no less. 2020 may be around the corner, but 2019 is still here and it's not over just yet. Today, as many who believe in a new way of celebrating the holiday season choose to celebrate Festivus, something magical happened",https://cleantechnica.com/2019/12/23/tesla-reaches-420-on-festivus-2019/,https://cleantechnica.com/files/2019/12/TSLA-420-Tesla-stock-NASDAQ-Wall-st-2-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-12-23 00:00:00,Tesla Model X & Porsche Taycan Receive 5-Star Safety Ratings In Europe,Euro NCAP has published safety tests granting 5-star ratings to both the Tesla Model X and Porsche Taycan. The Model X had higher scores: 94% for Safety Assist and 98% for adult occupant protection. Its safety assist score was the same as the Model 3’s,https://cleantechnica.com/2019/12/23/tesla-model-x-porsche-taycan-receive-5-star-safety-ratings-in-europe/,https://cleantechnica.com/files/2019/12/Screenshot-2019-12-22-at-12.41.12-PM-290x166.png,by Jake Richardson,Image not found,CleanTechnica
2019-12-23 00:00:00,Harbour Air Makes Aviation History With 1st Electric Seaplane Flight — CleanTechnica Interview,"Unless you’ve been living under a rock, aviation is not only undergoing its third revolution, with electricity this time, but history was made on Tuesday, December 10, in Vancouver, Canada, when Harbour Air took off in a seaplane using electricity. The maiden electric seaplane flight is a sweet wink at commercial aviation history, which started with seaplanes",https://cleantechnica.com/2019/12/23/harbour-air-makes-aviation-history-with-1st-electric-seaplane-flight-cleantechnica-interview/,https://cleantechnica.com/files/2019/12/Harbour-Air-mangiX-First-Commercial-Electric-Seaplane-Maiden-Flight-290x166.jpg,by Nicolas Zart,Image not found,CleanTechnica
2019-12-23 00:00:00,Tesla’s Website Through The Years,"It's a new year, a new decade, and a new Tesla. As we zoom into 2020, we can look back over the years and see how not only Tesla the company has evolved but also its website. In 2010, we didn't have HTML5 yet and flash websites were all the rage. Also, MySpace was just starting to fizzle out. The 2010s are the decade we are finishing, but Tesla's website history goes back to 2007, so this is where we will begin. (There was even a time in which many thought we were all going to die in 2012 — Mayan Prophecy — but we survived and so did Tesla, luckily.)",https://cleantechnica.com/2019/12/23/teslas-website-through-the-years/,https://cleantechnica.com/files/2019/12/Tesla-Motors-1-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-12-23 00:00:00,"Kia Niro EV Driven To Almost 12,000 Feet Altitude (Video)","A third-party car test like this is interesting in a number of ways. First, it comes from someone who is not an employee of the company so that bias is not present. Second, the video does not promote the vehicle, it merely documents a driving experience. Third, because there is no agenda behind it, this type of media can be more creative in its inquiry and expression",https://cleantechnica.com/2019/12/23/kia-niro-ev-driven-to-almost-12000-feet-altitude-video/,https://cleantechnica.com/files/2019/12/14775_2019_Niro_EV-290x166.jpg,by Jake Richardson,Image not found,CleanTechnica
2019-12-23 00:00:00,Sono Motors Seeks Help From The EV Community,"Sono Motors, the solar-powered EV company we've written about before, is looking for help. Starting up a company is no small task, and starting an automobile manufacturer is harder still. After getting at odds with investors, Sono decided to take a very different approach: ask the overall EV community to help fund it instead",https://cleantechnica.com/2019/12/23/sono-motors-seeks-help-from-the-ev-community/,https://cleantechnica.com/files/2019/03/Sono-Cover-290x166.png,by Jennifer Sensiba,Image not found,CleanTechnica
2019-12-23 00:00:00,New Mexico State Senators Seek To Tax EVs & Renewable Energy,"With the 2020 New Mexico legislative session coming up, senators and representatives are pre-filing bills for consideration. Two of these bills seek to tax electric vehicles and renewable energy",https://cleantechnica.com/2019/12/23/new-mexico-state-senators-seek-to-tax-evs-renewable-energy/,https://cleantechnica.com/files/2019/12/2000px-Flag_of_New_Mexico.svg-290x166.png,by Jennifer Sensiba,Image not found,CleanTechnica
2019-12-23 00:00:00,"With Tesla [TSLA] Hitting $420, Can We Retire The Lame $420 Memes?","I'm a fan of hilarious memes, but the nonsensical memes fully aimed at smearing Elon Musk and Tesla have been old and boring since day ",https://cleantechnica.com/2019/12/23/with-tesla-tsla-hitting-420-can-we-retire-the-stupid-memes/,https://cleantechnica.com/files/2019/12/Tesla-stock-price-420-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2019-12-23 00:00:00,Is This The Main Reason Tesla Shorts Are Losing Money?,"Tesla shorts have been losing money — a lot of money — and on the surface it's because they've been betting on the failure of a company that is not only succeeding but changing every industry that it touches. They see this as madness, but the roots of their problem appear to be a basic error in the game ""one of these things is not like the other.""",https://cleantechnica.com/2019/12/23/is-this-the-main-reason-tesla-shorts-are-losing-money/,https://cleantechnica.com/files/2019/12/Tesla-Stock-TSLA-420-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-12-23 00:00:00,"Audi Announces €12 Billion For EV Development, BMW €400 Million For 2021 iNEXT Production","The electric vehicle revolution continues to heat up, and while we'd love to be reporting on more electric models hitting the market in 2020, the fact is traditional automakers were a bit too slow for that and there's much more being put into models for 2021 and beyond. Audi and BMW both recently had announcements about investments for the coming years",https://cleantechnica.com/2019/12/23/audi-announces-e12-billion-for-ev-development-bmw-e400-million-for-2021-inext-production/,https://cleantechnica.com/files/2018/11/2018.11-BMW-iNext-World-Premiere-LA-Auto-Show-Interior-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2019-12-22 00:00:00,Everybody Is A Chief Engineer,"Products look and function similar to the organizations that produced them, be it good or be it bad",https://cleantechnica.com/2019/12/22/everybody-is-a-chief-engineer/,https://cleantechnica.com/files/2019/12/Cybertruck-4-TESLA-OFFICIAL-290x166.png,by Alex Voigt,Image not found,CleanTechnica
2019-12-22 00:00:00,On A Personal Note,"Editor's Note: Alex sent along the letter below a couple of weeks ago. He let us know about the big shift noted here and that he'd be publishing the letter on Patreon on December 15. I decided to let his letter stand alone on his page initially and then republish it here a week later. So, here it now is!",https://cleantechnica.com/2019/12/22/on-a-personal-note/,https://cleantechnica.com/files/2019/02/AV-GERMANY-290x166.jpeg,by Alex Voigt,Image not found,CleanTechnica
2019-12-22 00:00:00,Aerospace Leaders Working To Predict & Create The Future Of Urban Air Mobility Management,"Predicting the future use of airspace — not knowing how it will be used, what types of aircraft will be made, and how to manage it safely — is hair raising to most. Major companies like Airbus and Dassault Systèmes, among others, are simulating our unknown electric air mobility future. But what does the future really hold",https://cleantechnica.com/2019/12/22/aerospace-leaders-working-to-predict-create-the-future-of-urban-air-mobility-management/,https://cleantechnica.com/files/2019/12/unnamed-1-290x166.gif,by Nicolas Zart,Image not found,CleanTechnica
