date,title,short_description,article_link,image,byline,alt,outlet
2019-11-12 00:00:00,Tesla Tip: How To Get Latest Software Update Immediately,"Yesterday, a Twitter user named Zack reported that he discovered a way to get your update faster than just waiting and waiting and waiting",https://cleantechnica.com/2019/11/12/tesla-tip-how-to-get-latest-software-update-immediately/,https://cleantechnica.com/files/2019/11/94FE4985-EC3F-44B7-99B8-21D76FC748A1-290x166.jpeg,by Paul Fosse,Image not found,CleanTechnica
2019-11-12 00:00:00,3 Banks Funding Fossil Fuels The Most Keep Telling You To Sell Tesla Stock [TSLA],"A few weeks ago, thanks to a friendly Tesla fan on Twitter, The Guardian, and Rainforest Action Network, I shared the news that the top 3 banks funding fossil fuel development also — through a different arm — are providing bearish forecasts for Tesla [TSLA] and recommending traders sell the stock rather than buy it. The update this week: despite a surprise profit in quarter 3 and much of the market swinging in the other direction, the Tesla analysts at these top 3 fossil fuel funders are holding steady on their bearish stance and recommendation to sell",https://cleantechnica.com/2019/11/12/3-banks-funding-fossil-fuels-the-most-keep-telling-you-to-sell-tesla-stock-tsla/,https://cleantechnica.com/files/2019/11/Tesla-stock-November-12-2019-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2019-11-12 00:00:00,"Origins of Tesla, Tesla Roadster Disruptive Tech Graph, Range Anxiety Anxiety — Tesla Google Flashbacks from 2014",What was the media writing about Tesla 5 years ago? What was CleanTechnica writing about Tesla 5 years ago? How does all of this compare to Tesla headlines today,https://cleantechnica.com/2019/11/12/origins-of-tesla-tesla-roadster-disruptive-tech-graph-range-anxiety-anxiety-tesla-google-flashbacks-from-2014/,https://cleantechnica.com/files/2019/11/Tesla-Roadster-efficiency-plus-performance-290x166.jpeg,by Zachary Shahan,Image not found,CleanTechnica
2019-11-12 00:00:00,Ford Mustang GT Burned By Tesla Model 3 SR+ (Video),"Due to instant torque, the ease of moving in front of another driver for a needed lane change is one of the strengths of an electric car. I've left many gas cars far behind simply to ensure I move over to the next lane safely ahead of a stream of traffic",https://cleantechnica.com/2019/11/12/ford-mustang-gt-burned-by-tesla-model-3-sr-video/,https://cleantechnica.com/files/2019/10/Red-Model-3-Collage-JRR-CleanTechncia-290x166.jpg,by Cynthia Shahan,Image not found,CleanTechnica
2019-11-11 00:00:00,Rolling Coal Is A Stupid Stunt — And Dangerous,"Doing stupid stunts while driving can endanger not only yourself but others around you. I am talking about the wanna-be bad boy (or girl, even) who was driving the pickup truck in a video posted by Tesla Owners of Silicon Valley",https://cleantechnica.com/2019/11/11/rolling-coal-is-a-stupid-stunt-and-dangerous/,https://cleantechnica.com/files/2019/11/Screen-Shot-2019-11-11-at-10.36.34-PM-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-11-11 00:00:00,Chevrolet Menlo EV Debuts In China,"General Motors debuted the Chevrolet Menlo EV (Chinese name: 畅巡) in Hefei, Anhui, China, along with the internal combustion Chevrolet Blazer SUV, on the 8th of November, ",https://cleantechnica.com/2019/11/11/chevrolet-menlo-ev-debuts-in-china/,https://cleantechnica.com/files/2019/11/雪佛兰开拓者和雪佛兰畅巡在2019雪佛兰品牌之夜首发亮相-290x166.jpg,by Tim Dixon,Image not found,CleanTechnica
2019-11-11 00:00:00,Tesla Model X Was Set On Fire In Germany (But Don’t Jump To Conclusions),A Tesla Model X was set on fire in Germany last week. But let's not jump to conclusions,https://cleantechnica.com/2019/11/11/tesla-model-x-was-set-on-fire-in-germany/,https://cleantechnica.com/files/2019/11/Screen-Shot-2019-11-11-at-9.01.51-PM-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-11-11 00:00:00,"Clean, Fresh Air Benefits Us All — EV Etiquette Is For Everyone","EV etiquette is sometimes a delicate subject, and a serious EV infrastructure issue. EV etiquette needs some attention in some places. Getting the infrastructure in the ground is one thing. Using it politely matters quite the same",https://cleantechnica.com/2019/11/11/clean-fresh-air-benefits-us-all-ev-etiquette-is-for-everyone/,https://cleantechnica.com/files/2018/07/BMW-i3-girls-charging-ChargePoint-Bazaar-290x166.jpg,by Cynthia Shahan,Image not found,CleanTechnica
2019-11-11 00:00:00,Hybrid Shipping: New Trends In Green Cargo Transport,What's new and hopeful for the transition to zero carbon cargo shipping,https://cleantechnica.com/2019/11/11/hybrid-shipping-new-trends-in-green-cargo-transport/,https://cleantechnica.com/files/2019/11/Estraden-at-night-Norsepower-290x166.png,by Carolyn Fortuna,Image not found,CleanTechnica
2019-11-11 00:00:00,Tesla Is Hiring In Israel,"The Jerusalem Post has announced that Tesla is hiring in Israel. Tesla is looking for a country manager to take charge of the local market. It's a full-time position based in Tel Aviv and will include the responsibility for ""driving the Service, Sales, and Delivery strategy and operations in Israel.""",https://cleantechnica.com/2019/11/11/tesla-is-hiring-in-israel/,https://cleantechnica.com/files/2019/11/White-Tesla-Model-3-fleet-Supercharging-Whole-Foods-Florida-CleanTechnica-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-11-11 00:00:00,The Turboant X7 Electric Scooter Is An Affordable Last Mile Option For Commuters On The Go,"In the world of electric scooters, the market is still very much in flux. The first round of e-scooters brought a glimpse of the promise of micromobility to the masses, but with many of the early products failing to hold up to the rigors of daily use. The team at Turboant has worked through the early learnings from the first iteration and is now back with the second version of the Turboant X7 that promises to correct the missing handle and loose battery issues that plagued the first of its name",https://cleantechnica.com/2019/11/11/the-turboant-x7-electric-scooter-is-an-affordable-last-mile-option-for-commuters-on-the-go/,https://cleantechnica.com/files/2019/11/turboant-x7-folding-e-scooter-last-mile-2-290x166.png,by Kyle Field,Image not found,CleanTechnica
2019-11-11 00:00:00,"Nissan, Toyota, Infiniti, & MINI USA Sales Down In October & 2019; Hyundai, Kia, Honda, BMW, Genesis, & Volvo Sales Up","Tracking monthly US auto sales has been a fascinating endeavor this past year. Unfortunately, we don't get data from some brands — Tesla, all Ford Motor Company brands, GM brands, and Fiat Chrysler Automobiles brands, Jaguar Land Rover no longer report monthly sales. However, there are 17 brands that do report monthly US sales, so let's have a look at them",https://cleantechnica.com/2019/11/11/nissan-toyota-infiniti-hyundai-kia-honda-bmw-genesis-volvo-sales-up/,https://cleantechnica.com/files/2018/09/Hyundai-Kona--290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2019-11-10 00:00:00,Teslas = 77.7% of US Electric Vehicle Sales,"The US electric vehicle market ... is not the most interesting. Unfortunately, we have only one mass-market electric vehicle on the market, and there are very few models available across the nation. Actually, aside from Tesla's offerings, I think only two fully electric models available at dealers practically anywhere are the Chevy Bolt and Nissan ",https://cleantechnica.com/2019/11/10/teslas-77-7-of-us-electric-vehicle-sales/,https://cleantechnica.com/files/2019/11/US-electric-vehicle-sales-oct-2019-CleanTechnica-290x166.png,by Zachary Shahan,Image not found,CleanTechnica
2019-11-10 00:00:00,Expert In Autonomous Flight Explains How It Compares To Tesla’s Full Self Driving — CleanTechnica Video Interview,"There are about 100 companies out there developing eVTOL (electric vertical take off and landing) vehicles, but there are only a handful of companies developing the AI that will power them and one day turn them into robotaxis, autonomous delivery drones, and any other airborne function that does not require a pilot. One of the leaders in this field is Daedalean, a company best in Switzerland",https://cleantechnica.com/2019/11/10/expert-in-autonomous-flight-explains-how-it-compares-to-teslas-full-self-driving-cleantechnica-video-interview/,https://cleantechnica.com/files/2019/09/Daedalean-1a-290x166.jpg,by Chanan Bos,Image not found,CleanTechnica
2019-11-10 00:00:00,"Tesla Model & Model 3 Visual Comparison … Tesla 1-Pedal Driving … Potential 10,000/Month EVs — CleanTechnica Top 20","The most popular stories of the past week on CleanTechnica were led by a visual comparison of the Tesla Model 3 and Tesla Model Y, followed by Paul Fosse's early review of one-pedal driving in a Tesla Model 3 (following a recent software update many of us still haven't gotten). My second piece on non-Tesla electric vehicle models that might one day reach 10,000 sales a month was in third, and an answer to the never-ending question of whether Teslas work in snow was right behind it. For the rest of the top 20, and to actually see the headlines and click through to fun articles you missed, scroll down below",https://cleantechnica.com/2019/11/10/tesla-model-model-3-visual-comparison-tesla-1-pedal-driving-potential-10000-month-evs-cleantechnica-top-20/,https://cleantechnica.com/files/2019/11/Model3-ModelY-Morphing-290x166.gif,by Zachary Shahan,Image not found,CleanTechnica
2019-11-10 00:00:00,Volkswagen To Introduce ID. SPACE VIZZION At LA Auto Show November 19,Volkswagen will introduce the 7th electric car based on its MEB electric car platform at the LA auto show on November 19. It will feature a completely new interior design and up to 300 miles of range. ,https://cleantechnica.com/2019/11/10/volkswagen-to-introduce-id-space-vizzion-at-la-auto-show-november-19/,https://cleantechnica.com/files/2019/11/VW-shooting-brake-1--290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-11-10 00:00:00,Tesla Autopilot & Smart Summon Handle Construction Zone & Traffic Cones Like A Boss,"Elon Musk and the Tesla software team are aiming to roll out all of the features of its Full Self-Driving package by the year-end, a tough goal but one that should be achievable with a little margin here and there. The latest version of the Tesla firmware update shows that the cars can now detect traffic cones",https://cleantechnica.com/2019/11/10/watch-tesla-autopilot-smart-summon-handle-construction-zone-traffic-cones/,https://cleantechnica.com/files/2019/11/Tesla-Model-3-Smart-Summon-Full-Self-Driving-Florida-CleanTechnica-290x166.png,by Iqtidar Ali,Image not found,CleanTechnica
2019-11-10 00:00:00,"Live Tesla Inside Out Podcast —  November 24 in Sarasota, Florida","You might have seen my first two (or three) articles and videos/podcasts from our new Tesla Inside Out series. If you haven't, I highly recommend at least a perusal",https://cleantechnica.com/2019/11/10/live-tesla-inside-out-podcast-november-24-in-sarasota-florida/,https://cleantechnica.com/files/2019/11/Zach-Shahan-David-Havasi-Tesla-Inside-Out-Live-Podcast-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2019-11-09 00:00:00,"Tesla Inside Out, Part Deux — Tesla Stores, Early Deliveries, & Seeing Elon","Continuing our discussion of Tesla and David Havasi's long history at Tesla, we took up where we left off, talking about early Model S days at Tesla. At the time that, Tesla had a gigantic factory in Fremont with almost nothing in it other than big, wild dreams and post-apocalyptic images of Blade Runner and The Highlander flashing through their heads as they looked across the expansive space",https://cleantechnica.com/2019/11/09/tesla-inside-out-part-deux-tesla-stores-early-deliveries-seeing-elon/,https://cleantechnica.com/files/2019/11/Tesla-Insider-Story-Tesla-Inside-Out-CleanTechnica-e1573336541910-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2019-11-09 00:00:00,Tesla Gigafactory Economies of Scale Just Starting to Show in Tesla Financials,"The biggest threat to Tesla’s existence has not been the so-called “Tesla Killers” from the competition, but rather Tesla’s dependence on the capital markets to fund its growth. The lack of sustained profits made the company rely on financial markets to raise equity and debt at regular intervals to fund its operations",https://cleantechnica.com/2019/11/09/tesla-gigafactory-economies-of-scale-just-starting-to-show-in-tesla-financials/,https://cleantechnica.com/files/2019/04/tesla-fremont-factory-press-section-quality-control-1-290x166.png,by Guest Contributor,Image not found,CleanTechnica
2019-11-09 00:00:00,"Elon Musk Should Build Pumped Hydro With Tesla Energy, The Boring Co., & Coal Miners","Pumped hydro is a highly viable storage technology, it overlaps nicely with the characteristics of Tesla's existing battery technology, the Boring Company has high-speed tunneling equipment suitable for penstocks and there are a lot of excellent coal miners who could be repurposed close to home in the United States",https://cleantechnica.com/2019/11/09/elon-musk-should-build-pumped-hydro-with-tesla-energy-the-boring-co-coal-miners/,https://cleantechnica.com/files/2019/11/Screen-Shot-2019-11-09-at-8.18.26-AM-290x166.png,by Michael Barnard,Image not found,CleanTechnica
2019-11-09 00:00:00,SolarEdge Is Building Out A New Solution For EV Charger Load Sharing,"CleanTechnica sat down with SolarEdge co-founder and VP of marketing and product strategy, Lior Handelsman, at SPI 2019 for a nice long chat about the company's new Smart Home tech. Along the way, Lior mentioned that SolarEdge is also developing intelligent, connected EV charging tech that will allow multiple charging stations on a single circuit to load balance between themselves without exceeding the capacity of the circuit",https://cleantechnica.com/2019/11/09/solaredge-is-building-out-a-new-solution-for-ev-charger-load-sharing/,https://cleantechnica.com/files/2019/08/2018.09-spi-aneheim-KYLE-solar-edge-evse-residential-ev-charger-290x166.jpg,by Kyle Field,Image not found,CleanTechnica
2019-11-09 00:00:00,Volkswagen Announces Pre-Production At Chinese Electric Vehicle factory,Volkswagen has announced that it has started pre-production of the Volkswagen ID at its first purely EV-focused factory in China,https://cleantechnica.com/2019/11/09/volkswagen-announces-pre-production-at-chinese-electric-vehicle-factory/,https://cleantechnica.com/files/2019/10/Volkswagen-ID.3-ID.4-ID-Buzz-California-CleanTechnica-290x166.jpg,by Tim Dixon,Image not found,CleanTechnica
2019-11-09 00:00:00,The Man & Machine Issue: Artificial Intelligence vs. Human Behavior,"The world is currently discussing if artificial systems are good or bad, will help us or destroy us, and if [&hellip",https://cleantechnica.com/2019/11/09/the-men-machine-issue/,https://cleantechnica.com/files/2019/10/Navigate-on-Autopilot-4-290x166.jpeg,by Alex Voigt,Image not found,CleanTechnica
2019-11-09 00:00:00,"Tesla Model 3 = Most Efficient Car In America, & Mini Roadster 2.0 Scale Model Now Available",The Tesla Model 3 Standard Range + is now the most efficient electric car sold in America according to the EPA. A exact scale model replica of the Roadster 2.0 is now available to order online from Tesla. ,https://cleantechnica.com/2019/11/09/tesla-model-3-most-efficient-electric-car-in-america-roadster-2-0-scale-model-now-available/,https://cleantechnica.com/files/2019/11/Roadster-2.0-1-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-11-09 00:00:00,Tesla Inside Out — Tesla History From 7-Year Insider,"I recently met a gentleman named David Havasi while charging our Tesla Model 3 at a ChargePoint station at a Whole Foods I frequently visit. He recognized me from CleanTechnica and I quickly learned he worked at Tesla for 7 years, until just recently. We got talking, talking, talking, and talking. I wasn't sure if he'd be camera shy to repeat some of what he told me (or more) on camera, but it turned out he very much wasn't shy — he had actually worked on Broadway before working at Tesla!",https://cleantechnica.com/2019/11/09/tesla-inside-out-tesla-history-from-7-year-insider/,https://cleantechnica.com/files/2019/11/Tesla-Inside-Out-Tesla-employee-interview-CleanTechnica-smiling-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2019-11-08 00:00:00,Elon’s Message To Einhorn: Come Over,"In a letter to clients, hedge fund manager David Einhorn pretty much accused Elon Musk of fraud after the surprising Q3 earnings report. Elon replied to Einhorn with a message of his own",https://cleantechnica.com/2019/11/08/elons-message-to-einhorn-come-over/,https://cleantechnica.com/files/2019/04/behind-the-scenes-at-teslas-seat-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-11-08 00:00:00,Tesla Bull Talks Tesla’s Big Competitive Moat,"""It seems like the dominant notion is that Tesla is just another car company in a tough market which is dominated by titans, and so Tesla may not survive."" —David",https://cleantechnica.com/2019/11/08/tesla-bull-talks-teslas-big-competitive-moat/,https://cleantechnica.com/files/2019/11/White-Tesla-Model-3-trio-fleet-Smart-Summon-Florida-CleanTechnica-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-11-08 00:00:00,"California Utilities: $54 Million For EV Chargers At Schools, Parks, & Beaches — CleanTechnica Interview","A barrier to EV adoption is lack of education about the convenience and affordability of electric cars. Visuals educate immediately. Spotting EV chargers at schools, parks, and beaches is a significant way many people are alerted to EVs becoming affordable, reliable, and mainstream",https://cleantechnica.com/2019/11/08/california-utilities-54-million-for-ev-chargers-at-schools-parks-beaches-cleantechnica-interview/,https://cleantechnica.com/files/2019/11/EV-Charging-290x166.jpg,by Cynthia Shahan,Image not found,CleanTechnica
2019-11-08 00:00:00,"UPDATE: Democratic Candidates’ Climate Plans Comparison, Now With Mayor Pete","With Buttigieg surging, and CleanTechnica’s deep dives into the front runners (and Yang’s) plans completed, it’s time for the overview comparison, now with Mayor Pete added",https://cleantechnica.com/2019/11/08/update-democratic-candidates-climate-plans-comparison-now-with-mayor-pete/,https://cleantechnica.com/files/2019/11/DNC-2020-Climate-action-plan-scoring-2-290x166.png,by Michael Barnard,Image not found,CleanTechnica
2019-11-08 00:00:00,"Volkswagen Has An E-Mobility Plan: Make Electric Cars For Millions, Not Millionaires",Volkswagen says the ID.3 electric car is as important to its future and the Beetle and the Golf were to the company's past. Here is a look at its plan to more the EV revolution forward. ,https://cleantechnica.com/2019/11/08/volkswagen-has-an-e-mobility-plan-make-electric-cars-for-millions-not-millionaires/,https://cleantechnica.com/files/2019/11/VW-slide-8-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-11-08 00:00:00,Utilities & Transit Poorly Positioned For Low-Carbon Transformation – Part 3,Utilities and transit are expected to transform at accelerated rates over the next 10 and 20 years to achieve the carbon-emission reduction goals necessary for minimizing global impacts of climate change. They need help to do so,https://cleantechnica.com/2019/11/08/utilities-transit-poorly-positioned-for-low-carbon-transformation-part-3/,https://cleantechnica.com/files/2019/09/BYD-12-metre-pure-electric-bus-in-Jerusalem-Israel-290x166.jpg,by Michael Barnard,Image not found,CleanTechnica
2019-11-08 00:00:00,"Tesla Model 3 Performance vs. Hellcat, Trackhawk, Mustang, Camaro, & Viper On The Track (Videos)","Tesla Model 3 Performance is gaining a fearsome reputation on the drag strip. Case in point: one Tesla Model 3 Performance owner has gone up against well-established internal combustion engine (ICE) rivals — like the Jeep Trackhawk, Dodge Viper, Dodge Charger Hellcat, Chevrolet Camaro SS, and others — and the results are clear",https://cleantechnica.com/2019/11/08/tesla-model-3-performance-vs-hellcat-trackhawk-mustang-camaro-viper-on-the-track-videos/,https://cleantechnica.com/files/2019/09/Tesla-Model-3-Performance-Red-Charging-Tesla-Destination-Chargers-Tesla-Fleet-Florida-Zach-Shahan-CleanTechnica-290x166.jpg,by Iqtidar Ali,Image not found,CleanTechnica
2019-11-08 00:00:00,Toyota & BYD Form Joint Venture To Manufacture Electric Cars In China,"In a surprise move, Toyota and BYD have agreed to form a joint venture to develop and produce electric cars for the Chinese market. ",https://cleantechnica.com/2019/11/08/toyota-byd-form-joint-venture-to-manufacture-electric-cars-in-china/,https://cleantechnica.com/files/2018/03/Toyota-Prius-Prime-garage-plugging-in-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-11-07 00:00:00,Hyundai Kona EV Wins The Netherlands In Slow Month — EV Sales Report,"After a memorable month of September, the plug-in electric vehicle (PEV) markets in the Netherlands slowed down significantly, growing just 37% in September, with 2,776 registrations, translating into a PEV share of 8.1% in October. That keeps the 2019 PEV share at a record 10%",https://cleantechnica.com/2019/11/07/hyundai-kona-ev-wins-the-netherlands-in-slow-month-ev-sales-report/,https://cleantechnica.com/files/2019/11/Netherlands-top-20-electric-vehicles-in-Netherlands-October-2019-CleanTechnica-290x166.png,by Jose Pontes,Image not found,CleanTechnica
2019-11-07 00:00:00,Safran’s New Aviation Electric Motors — CleanTechnica Interview,I met with the Safran team at the National Business Aviation Association–Business Aviation Convention & Exhibition (NBAA-BACE) event two weeks ago for the introduction of their newly revealed ENGINeUS aviation electric motors. I learned a little more about what the company is doing in the electric aviation world and how it plans to develop its technology for the future of our urban air mobility (UAM) future,https://cleantechnica.com/2019/11/07/safrans-new-aviation-electric-motors-cleantechnica-interview/,https://cleantechnica.com/files/2019/10/DSC_0147-290x166.jpg,by Nicolas Zart,Image not found,CleanTechnica
2019-11-07 00:00:00,Ranking Democratic Presidential Contenders’ Climate Policies — CleanTech Talk with Mike Barnard,"In the second half of this episode of our CleanTech Talk podcast interview series, Zach Shahan continues his conversation with Michael Barnard, Chief Strategist of TFIE Strategy Inc. and CleanTechnica contributor, about the role of climate change plans and policies in the 2020 presidential election. You can listen to the full conversation in the embedded player below. Below that embedded SoundCloud player is a brief summarization of the topics covered, but tune into the podcast to follow the full discussion",https://cleantechnica.com/2019/11/07/ranking-democratic-presidential-contenders-climate-policies-cleantech-talk-with-mike-barnard/,https://cleantechnica.com/files/2019/11/Joe-Biden-White-House-Photo-CleanTechnica-by-David-Lienemann-Public-Domain-290x166.jpg,by Winter Wilson,Image not found,CleanTechnica
2019-11-07 00:00:00,Tesla Chair Robyn Denholm Discusses Elon Musk’s Audacious Goals (Video),"Elon Musk has often come in for criticism because of missed deadlines, over-ambitious forecasts, and, in a few cases, unfulfilled promises. It’s true that production dates for the company’s vehicles have often slipped, many owners are unhappy about delays in delivering Full Self-Driving capability, and the New York-to-Los Angeles driverless Odyssey, originally planned for late 2017, has yet to take place. Musk himself has admitted that he’s always had problems with timelines",https://cleantechnica.com/2019/11/07/tesla-chair-robyn-denholm-discusses-elon-musks-audacious-goals-video/,https://cleantechnica.com/files/2018/11/robyn-denholm-1-290x166.jpg,by Guest Contributor,Image not found,CleanTechnica
2019-11-07 00:00:00,"Mayor Pete’s Climate Plan Has Good Coverage & A Carbon Price, But Too Little Funding","Pete Buttigieg's climate action plan is not nearly as strong as Warren's, and the lack of funding puts it close to the level of Biden's at the bottom of the heap. The major saving grace is the price on carbon",https://cleantechnica.com/2019/11/07/mayor-petes-climate-plan-has-good-coverage-a-carbon-price-but-too-little-funding/,https://cleantechnica.com/files/2019/11/Screen-Shot-2019-11-05-at-9.33.39-AM-290x166.png,by Michael Barnard,Image not found,CleanTechnica
2019-11-07 00:00:00,"Mayor Pete’s Climate Plan Has Good Coverage & A Carbon Price, But Too Little Funding","Pete Buttigieg's climate action plan is not nearly as strong as Warren's, and the lack of funding puts it close to the level of Biden's at the bottom of the heap. The major saving grace is the price on carbon",https://cleantechnica.com/2019/11/07/mayor-petes-climate-plan-has-good-coverage-a-carbon-price-but-too-little-funding/,https://cleantechnica.com/files/2019/11/Screen-Shot-2019-11-05-at-9.33.39-AM-290x166.png,by Michael Barnard,Image not found,CleanTechnica
2019-11-07 00:00:00,What We Think We Know About The Tesla Cybertruck,"In his new blog, Whole Mars, Omar Qazi (aka @Tesla_Truth) gives us some of his thoughts on what we already know — or at least, think we know — about the Tesla Cybertruck. I have some catching up to do, as I have never seen Blade Runner, which seems to be the theme of Tesla's hottest new product.

I am sure, as is Omar, that there are going to be a lot of new features and surprises when we do see the truck in just a couple of weeks. So, besides some of those interesting Cybertruck renders (thanks, Earl and Eva!), Omar put together some of his thoughts to help us stay patient while Tesla builds up the suspense and momentum",https://cleantechnica.com/2019/11/07/what-we-think-we-know-about-the-tesla-cybertruck/,https://cleantechnica.com/files/2019/06/simone-giertz-truckla-tesla-model-3-truck-3-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-11-06 00:00:00,90% Of Tesla Model 3 Owners Tell Bloomberg Tesla Autopilot Makes Them Safer,Bloomberg's Tesla Model 3 survey finds 90% of owners feel safer because of Autopilot but only 41% believe the Smart Summon feature is useful for most drivers. ,https://cleantechnica.com/2019/11/06/90-of-people-tell-bloomberg-tesla-autopilot-makes-them-safer/,https://cleantechnica.com/files/2019/11/Tesla-Model-3-Smart-Summon-Full-Self-Driving-Florida-CleanTechnica-290x166.png,by Steve Hanley,Image not found,CleanTechnica
2019-11-06 00:00:00,Elon Musk Announces Tesla Cybertruck’s Official Unveil Date & Location,Elon Musk is keeping his promise of unveiling the Tesla pickup truck in November. The CEO of Tesla Inc. just announced the official unveil date and the location of the unveiling in a tweet,https://cleantechnica.com/2019/11/06/elon-musk-announces-tesla-cybertrucks-official-unveil-date-location/,https://cleantechnica.com/files/2019/11/XAuto-290x166.png,by Iqtidar Ali,Image not found,CleanTechnica
2019-11-06 00:00:00,Dassault Systèmes 3DEXPERIENCE Attracts More Aviation Startups & OEMs,"A series of startups and established aviation giants are joining the Dassault Systèmes’ (DS) 3DEXPERIENCE platform family to support their digital engineering initiatives. Adding to the Airbus, Boeing, Bell, Lockheed Martin, and BOOM Supersonic family, electric air mobility pioneer Eviation Aircraft is also coming on board. A few more aviation startups are also using the Dassault platform, such as Joby Aviation and Solar Impulse. Stay tuned, as we will soon reveal even more startups who will use Dassault Systèmes’ ",https://cleantechnica.com/2019/11/06/dassault-systemes-3dexperience-attracts-more-aviation-startups-oems/,https://cleantechnica.com/files/2019/11/Eviation-Alice--290x166.jpg,by Nicolas Zart,Image not found,CleanTechnica
2019-11-06 00:00:00,Our Volkswagen ID.3 Factory Tour Photo Album,The Volkswagen factory in Zwickau is well on the way to becoming the largest electric car manufacturing facility in Europe. ,https://cleantechnica.com/2019/11/06/our-volkswagen-id-3-factory-tour-photo-album/,https://cleantechnica.com/files/2019/11/Body-1-290x166.jpg,by Steve Hanley,Image not found,CleanTechnica
2019-11-06 00:00:00,How Hard Is It To Do What Tesla Has Done? Very.,"How hard can it be to build a great electric car? After all, a Silicon Valley startup, founded by a group of engineers with little or no experience in the auto industry, managed to produce a blockbuster automobile in a mere 10 years, and has now become the USA’s most valuable automaker. A couple of electric motors, some laptop batteries, a barrel full of chutzpah, and you’re in, right",https://cleantechnica.com/2019/11/06/how-hard-is-it-to-do-what-tesla-has-done-very/,https://cleantechnica.com/files/2019/09/Tesla-Model-3-S-X-lineup-Florida-Zach-Shahan-CleanTechnica-290x166.jpg,by Guest Contributor,Image not found,CleanTechnica
2019-11-06 00:00:00,Electric Moped Startup Revel Secures $27.6 Million In New Funding,"The New York-based electric moped startup, Revel, recently secured $27.6 million in new funding. Ibex Investors, Toyota AI Ventures, Maniv Mobility, Blue Collective, and Launch Capital were the backers. Revel's CEO, Frank Reig, answered some questions about the funding and company's growth for CleanTechnica",https://cleantechnica.com/2019/11/06/electric-moped-startup-revel-secures-27-6-million-in-new-funding/,https://cleantechnica.com/files/2019/11/Screenshot-2019-11-05-at-9.53.21-AM-290x166.png,by Jake Richardson,Image not found,CleanTechnica
2019-11-06 00:00:00,"7 More Electric Vehicles That Could Hit 10,000 Sales A Month (Perhaps)","In response to a recent article of mine about electric vehicle models that could potentially hit 10,000+ sales a month, several readers suggested other models that I neglected (or simply didn't have much faith in). I thought these suggestions warranted a followup article",https://cleantechnica.com/2019/11/06/7-more-electric-vehicles-that-could-hit-10000-sales-a-month-perhaps/,https://cleantechnica.com/files/2019/11/Nissan-Ariya-3-290x166.jpg,by Zachary Shahan,Image not found,CleanTechnica
2019-11-05 00:00:00,Tesla Autopilot Safer By 30% In 2019 vs. 2018,"A recent article by The Spring points out that Tesla's Autopilot looks extremely safe, and keeps getting safer. The data show that a Tesla driver with Autopilot engaged was 30% to 41% less likely to crass in 2019 (3rd quarter) compared to 2018 (3rd quarter)",https://cleantechnica.com/2019/11/05/autopilot-safer-by-30-in-2019-vs-2018/,https://cleantechnica.com/files/2019/04/Tesla-Autopilot-Tesla-Model-3-290x166.png,by Johnna Crider,Image not found,CleanTechnica
2019-11-05 00:00:00,BMW’s Version of Scare Tactics is Elon Musk,"BMW's version of scare tactics for its employees is Elon Musk, and I am cracking up laughing over this 2017 article by Financial Review. When I first read it, I thought it was a post-Halloween joke or something, but alas, BMW is pretty serious about putting the fear of Musk into the hearts of its workers",https://cleantechnica.com/2019/11/05/bmws-version-of-scare-tactics-is-elon-musk/,https://cleantechnica.com/files/2019/09/Tesla-Model-3-BMW-i3-lineup-Florida-Zach-Shahan-CleanTechnica-290x166.jpg,by Johnna Crider,Image not found,CleanTechnica
2019-11-05 00:00:00,Tesla Model 3 Standard Range Plus Now Supercharges At Up To 170 kW — Charts!,"The latest Tesla software update (2019.36.1) has unlocked the full DC charging potential of the Tesla Model 3 Standard Range Plus (SR+). The Model 3 SR+, with this update, has a 170 kW charging peak, up from the previous 100–105 kW peak. This means that the SR+ battery charge rate (C-rate) is now approximately in line with that of the Model 3 Long Range variants, albeit scaled for the different battery size",https://cleantechnica.com/2019/11/05/tesla-model-3-standard-range-plus-now-supercharges-at-up-to-170-kw-charts/,https://cleantechnica.com/files/2019/11/90-EPA-Highway-Range-plus-Optimal-20-minute-DC-Fast-Charge-Miles-290x166.png,by Dr. Maximilian Holland,Image not found,CleanTechnica
